Correlativo,Timestamp,Estado anterior,Estado nuevo,Motivo
1818,2026-01-31 18:00:00,EN_CURSO,REALIZADA,
1757,2026-01-31 18:00:00,EN_CURSO,REALIZADA,
1858,2026-02-01 08:00:00,PROGRAMADA,EN_CURSO,
1842,2026-02-01 08:00:00,PROGRAMADA,EN_CURSO,
1733,2026-02-01 08:00:00,PROGRAMADA,EN_CURSO,
1325,2026-02-01 08:00:00,PROGRAMADA,EN_CURSO,
1787,2026-02-01 08:00:00,PROGRAMADA,EN_CURSO,
388,2026-02-01 08:00:00,PROGRAMADA,EN_CURSO,
388,2026-02-01 08:45:00,EN_CURSO,REALIZADA,
1858,2026-02-01 09:00:00,EN_CURSO,REALIZADA,
1325,2026-02-01 09:00:00,EN_CURSO,REALIZADA,
1857,2026-02-01 09:00:00,PROGRAMADA,EN_CURSO,
1849,2026-02-01 09:00:00,PROGRAMADA,EN_CURSO,
1192,2026-02-01 09:00:00,PROGRAMADA,EN_CURSO,
1720,2026-02-01 09:00:00,PROGRAMADA,EN_CURSO,
1842,2026-02-01 09:30:00,EN_CURSO,REALIZADA,
1192,2026-02-01 09:45:00,EN_CURSO,REALIZADA,
1733,2026-02-01 10:00:00,EN_CURSO,REALIZADA,
1787,2026-02-01 10:00:00,EN_CURSO,REALIZADA,
1857,2026-02-01 10:00:00,EN_CURSO,REALIZADA,
1849,2026-02-01 10:00:00,EN_CURSO,REALIZADA,
1720,2026-02-01 10:00:00,EN_CURSO,REALIZADA,
512,2026-02-01 10:00:00,PROGRAMADA,EN_CURSO,
1802,2026-02-01 10:00:00,PROGRAMADA,EN_CURSO,
1721,2026-02-01 10:00:00,PROGRAMADA,EN_CURSO,
1753,2026-02-01 10:00:00,PROGRAMADA,EN_CURSO,
512,2026-02-01 11:00:00,EN_CURSO,REALIZADA,
1802,2026-02-01 11:00:00,EN_CURSO,REALIZADA,
1721,2026-02-01 11:00:00,EN_CURSO,REALIZADA,
1753,2026-02-01 11:00:00,EN_CURSO,REALIZADA,
1320,2026-02-01 11:00:00,PROGRAMADA,EN_CURSO,
1238,2026-02-01 11:00:00,PROGRAMADA,EN_CURSO,
1301,2026-02-01 11:00:00,PROGRAMADA,EN_CURSO,
1889,2026-02-01 11:30:00,PROGRAMADA,EN_CURSO,
1330,2026-02-01 11:30:00,PROGRAMADA,EN_CURSO,
1320,2026-02-01 12:00:00,EN_CURSO,REALIZADA,
1859,2026-02-01 12:00:00,PROGRAMADA,EN_CURSO,
1330,2026-02-01 12:15:00,EN_CURSO,REALIZADA,
1188,2026-02-01 12:15:00,PROGRAMADA,EN_CURSO,
1238,2026-02-01 13:00:00,EN_CURSO,REALIZADA,
1301,2026-02-01 13:00:00,EN_CURSO,REALIZADA,
1889,2026-02-01 13:00:00,EN_CURSO,REALIZADA,
1859,2026-02-01 13:00:00,EN_CURSO,REALIZADA,
1188,2026-02-01 13:00:00,EN_CURSO,REALIZADA,
1778,2026-02-01 13:00:00,PROGRAMADA,EN_CURSO,
1775,2026-02-01 13:30:00,PROGRAMADA,EN_CURSO,
1778,2026-02-01 14:00:00,EN_CURSO,REALIZADA,
1881,2026-02-01 14:00:00,PROGRAMADA,EN_CURSO,
1801,2026-02-01 14:00:00,PROGRAMADA,EN_CURSO,
1862,2026-02-01 14:00:00,PROGRAMADA,EN_CURSO,
1215,2026-02-01 14:00:00,PROGRAMADA,EN_CURSO,
1784,2026-02-01 14:00:00,PROGRAMADA,EN_CURSO,
1775,2026-02-01 15:00:00,EN_CURSO,REALIZADA,
1801,2026-02-01 15:00:00,EN_CURSO,REALIZADA,
1862,2026-02-01 15:00:00,EN_CURSO,REALIZADA,
1215,2026-02-01 15:00:00,EN_CURSO,REALIZADA,
1784,2026-02-01 15:00:00,EN_CURSO,REALIZADA,
521,2026-02-01 15:00:00,PROGRAMADA,EN_CURSO,
313,2026-02-01 15:00:00,PROGRAMADA,EN_CURSO,
1069,2026-02-01 15:00:00,PROGRAMADA,EN_CURSO,
1881,2026-02-01 16:00:00,EN_CURSO,REALIZADA,
521,2026-02-01 16:00:00,EN_CURSO,REALIZADA,
313,2026-02-01 16:00:00,EN_CURSO,REALIZADA,
1069,2026-02-01 16:00:00,EN_CURSO,REALIZADA,
380,2026-02-01 16:00:00,PROGRAMADA,EN_CURSO,
1869,2026-02-01 16:00:00,PROGRAMADA,EN_CURSO,
551,2026-02-01 16:00:00,PROGRAMADA,EN_CURSO,
514,2026-02-01 16:00:00,PROGRAMADA,EN_CURSO,
1909,2026-02-01 16:30:00,PROGRAMADA,EN_CURSO,
380,2026-02-01 17:00:00,EN_CURSO,REALIZADA,
1869,2026-02-01 17:00:00,EN_CURSO,REALIZADA,
551,2026-02-01 17:00:00,EN_CURSO,REALIZADA,
1785,2026-02-01 17:00:00,PROGRAMADA,EN_CURSO,
522,2026-02-01 17:00:00,PROGRAMADA,EN_CURSO,
514,2026-02-01 18:00:00,EN_CURSO,REALIZADA,
1909,2026-02-01 18:00:00,EN_CURSO,REALIZADA,
1785,2026-02-01 18:00:00,EN_CURSO,REALIZADA,
522,2026-02-01 18:00:00,EN_CURSO,REALIZADA,
2038,2026-02-02 08:00:00,PROGRAMADA,EN_CURSO,
2038,2026-02-02 08:45:00,EN_CURSO,REALIZADA,
1935,2026-02-02 09:00:00,PROGRAMADA,EN_CURSO,
1935,2026-02-02 09:45:00,EN_CURSO,REALIZADA,
2044,2026-02-02 10:00:00,PROGRAMADA,EN_CURSO,
1947,2026-02-02 10:00:00,PROGRAMADA,EN_CURSO,
2044,2026-02-02 10:45:00,EN_CURSO,REALIZADA,
1947,2026-02-02 11:30:00,EN_CURSO,REALIZADA,
2007,2026-02-02 11:30:00,PROGRAMADA,EN_CURSO,
2007,2026-02-02 12:15:00,EN_CURSO,REALIZADA,
1936,2026-02-02 12:15:00,PROGRAMADA,EN_CURSO,
1936,2026-02-02 13:00:00,EN_CURSO,REALIZADA,
642,2026-02-02 13:00:00,PROGRAMADA,EN_CURSO,
642,2026-02-02 16:00:00,EN_CURSO,REALIZADA,
2043,2026-02-03 09:00:00,PROGRAMADA,EN_CURSO,
2043,2026-02-03 09:45:00,EN_CURSO,REALIZADA,
2002,2026-02-03 10:00:00,PROGRAMADA,EN_CURSO,
2002,2026-02-03 10:45:00,EN_CURSO,REALIZADA,
1914,2026-02-03 11:00:00,PROGRAMADA,EN_CURSO,
2005,2026-02-03 11:30:00,PROGRAMADA,EN_CURSO,
2005,2026-02-03 12:15:00,EN_CURSO,REALIZADA,
1914,2026-02-03 14:00:00,EN_CURSO,REALIZADA,
569,2026-02-04 08:00:00,PROGRAMADA,EN_CURSO,
569,2026-02-04 09:15:00,EN_CURSO,REALIZADA,
1944,2026-02-04 10:30:00,PROGRAMADA,EN_CURSO,
1944,2026-02-04 11:45:00,EN_CURSO,REALIZADA,
2039,2026-02-04 12:15:00,PROGRAMADA,EN_CURSO,
2039,2026-02-04 13:00:00,EN_CURSO,REALIZADA,
1946,2026-02-04 13:30:00,PROGRAMADA,EN_CURSO,
1969,2026-02-04 14:00:00,PROGRAMADA,EN_CURSO,
1946,2026-02-04 15:00:00,EN_CURSO,REALIZADA,
1969,2026-02-04 16:00:00,EN_CURSO,REALIZADA,
1996,2026-02-05 08:00:00,PROGRAMADA,EN_CURSO,
1912,2026-02-05 08:00:00,PROGRAMADA,EN_CURSO,
1976,2026-02-05 08:00:00,PROGRAMADA,EN_CURSO,
1996,2026-02-05 09:00:00,EN_CURSO,REALIZADA,
1912,2026-02-05 09:00:00,EN_CURSO,REALIZADA,
1976,2026-02-05 09:00:00,EN_CURSO,REALIZADA,
2041,2026-02-05 11:30:00,PROGRAMADA,EN_CURSO,
1891,2026-02-05 12:00:00,PROGRAMADA,EN_CURSO,
2041,2026-02-05 12:15:00,EN_CURSO,REALIZADA,
2016,2026-02-05 12:30:00,PROGRAMADA,EN_CURSO,
1891,2026-02-05 13:00:00,EN_CURSO,REALIZADA,
367,2026-02-05 13:00:00,PROGRAMADA,EN_CURSO,
2016,2026-02-05 13:30:00,EN_CURSO,REALIZADA,
467,2026-02-05 13:30:00,PROGRAMADA,EN_CURSO,
1995,2026-02-05 14:00:00,PROGRAMADA,EN_CURSO,
467,2026-02-05 14:30:00,EN_CURSO,REALIZADA,
601,2026-02-05 15:00:00,PROGRAMADA,EN_CURSO,
2017,2026-02-05 15:00:00,PROGRAMADA,EN_CURSO,
1995,2026-02-05 15:30:00,EN_CURSO,REALIZADA,
367,2026-02-05 16:00:00,EN_CURSO,REALIZADA,
601,2026-02-05 16:00:00,EN_CURSO,REALIZADA,
2017,2026-02-05 16:00:00,EN_CURSO,REALIZADA,
1980,2026-02-05 16:00:00,PROGRAMADA,EN_CURSO,
1980,2026-02-05 17:00:00,EN_CURSO,REALIZADA,
2013,2026-02-05 17:00:00,PROGRAMADA,EN_CURSO,
2013,2026-02-05 18:00:00,EN_CURSO,REALIZADA,
1998,2026-02-06 08:00:00,PROGRAMADA,EN_CURSO,
1863,2026-02-06 08:00:00,PROGRAMADA,EN_CURSO,
2048,2026-02-06 09:00:00,PROGRAMADA,EN_CURSO,
1863,2026-02-06 09:30:00,EN_CURSO,REALIZADA,
1968,2026-02-06 09:30:00,PROGRAMADA,EN_CURSO,
1991,2026-02-06 09:45:00,PROGRAMADA,EN_CURSO,
1998,2026-02-06 10:00:00,EN_CURSO,REALIZADA,
1982,2026-02-06 10:00:00,PROGRAMADA,EN_CURSO,
1940,2026-02-06 10:00:00,PROGRAMADA,EN_CURSO,
2032,2026-02-06 10:00:00,PROGRAMADA,EN_CURSO,
1940,2026-02-06 10:45:00,EN_CURSO,REALIZADA,
2048,2026-02-06 11:00:00,EN_CURSO,REALIZADA,
1968,2026-02-06 11:00:00,EN_CURSO,REALIZADA,
1991,2026-02-06 11:00:00,EN_CURSO,REALIZADA,
1982,2026-02-06 11:00:00,EN_CURSO,REALIZADA,
1264,2026-02-06 11:00:00,PROGRAMADA,EN_CURSO,
2054,2026-02-06 11:00:00,PROGRAMADA,EN_CURSO,
1951,2026-02-06 11:00:00,PROGRAMADA,EN_CURSO,
1934,2026-02-06 11:30:00,PROGRAMADA,EN_CURSO,
2032,2026-02-06 12:00:00,EN_CURSO,REALIZADA,
2054,2026-02-06 12:00:00,EN_CURSO,REALIZADA,
1951,2026-02-06 12:00:00,EN_CURSO,REALIZADA,
1984,2026-02-06 12:00:00,PROGRAMADA,EN_CURSO,
1166,2026-02-06 12:00:00,PROGRAMADA,EN_CURSO,
1934,2026-02-06 12:15:00,EN_CURSO,REALIZADA,
1264,2026-02-06 13:00:00,EN_CURSO,REALIZADA,
1984,2026-02-06 13:00:00,EN_CURSO,REALIZADA,
1983,2026-02-06 13:00:00,PROGRAMADA,EN_CURSO,
1983,2026-02-06 14:00:00,EN_CURSO,REALIZADA,
1864,2026-02-06 14:00:00,PROGRAMADA,EN_CURSO,
1997,2026-02-06 14:00:00,PROGRAMADA,EN_CURSO,
2050,2026-02-06 14:00:00,PROGRAMADA,EN_CURSO,
1166,2026-02-06 15:00:00,EN_CURSO,REALIZADA,
2050,2026-02-06 15:00:00,EN_CURSO,REALIZADA,
2055,2026-02-06 15:00:00,PROGRAMADA,EN_CURSO,
1864,2026-02-06 16:00:00,EN_CURSO,REALIZADA,
2055,2026-02-06 16:00:00,EN_CURSO,REALIZADA,
1966,2026-02-06 16:00:00,PROGRAMADA,EN_CURSO,
1997,2026-02-06 16:30:00,EN_CURSO,REALIZADA,
1990,2026-02-06 16:45:00,PROGRAMADA,EN_CURSO,
1966,2026-02-06 17:00:00,EN_CURSO,REALIZADA,
2072,2026-02-06 17:00:00,PROGRAMADA,EN_CURSO,
1990,2026-02-06 18:00:00,EN_CURSO,REALIZADA,
2072,2026-02-06 18:00:00,EN_CURSO,REALIZADA,
2068,2026-02-07 08:00:00,PROGRAMADA,EN_CURSO,
2075,2026-02-07 08:00:00,PROGRAMADA,EN_CURSO,
1941,2026-02-07 08:00:00,PROGRAMADA,EN_CURSO,
2021,2026-02-07 08:00:00,PROGRAMADA,EN_CURSO,
2068,2026-02-07 09:00:00,EN_CURSO,REALIZADA,
2021,2026-02-07 09:00:00,EN_CURSO,REALIZADA,
2069,2026-02-07 09:00:00,PROGRAMADA,EN_CURSO,
1817,2026-02-07 09:00:00,PROGRAMADA,EN_CURSO,
2075,2026-02-07 09:30:00,EN_CURSO,REALIZADA,
523,2026-02-07 09:30:00,PROGRAMADA,EN_CURSO,
1941,2026-02-07 10:00:00,EN_CURSO,REALIZADA,
2069,2026-02-07 10:00:00,EN_CURSO,REALIZADA,
1817,2026-02-07 10:00:00,EN_CURSO,REALIZADA,
1964,2026-02-07 10:00:00,PROGRAMADA,EN_CURSO,
1981,2026-02-07 10:00:00,PROGRAMADA,EN_CURSO,
2026,2026-02-07 10:00:00,PROGRAMADA,EN_CURSO,
2022,2026-02-07 10:00:00,PROGRAMADA,EN_CURSO,
2045,2026-02-07 10:00:00,PROGRAMADA,EN_CURSO,
1732,2026-02-07 10:15:00,PROGRAMADA,EN_CURSO,
2045,2026-02-07 10:45:00,EN_CURSO,REALIZADA,
523,2026-02-07 11:00:00,EN_CURSO,REALIZADA,
1964,2026-02-07 11:00:00,EN_CURSO,REALIZADA,
1981,2026-02-07 11:00:00,EN_CURSO,REALIZADA,
2022,2026-02-07 11:00:00,EN_CURSO,REALIZADA,
1340,2026-02-07 11:00:00,PROGRAMADA,EN_CURSO,
2020,2026-02-07 11:00:00,PROGRAMADA,EN_CURSO,
1319,2026-02-07 11:00:00,PROGRAMADA,EN_CURSO,
1732,2026-02-07 11:30:00,EN_CURSO,REALIZADA,
1933,2026-02-07 11:30:00,PROGRAMADA,EN_CURSO,
2010,2026-02-07 11:45:00,PROGRAMADA,EN_CURSO,
2026,2026-02-07 12:00:00,EN_CURSO,REALIZADA,
1340,2026-02-07 12:00:00,EN_CURSO,REALIZADA,
539,2026-02-07 12:00:00,PROGRAMADA,EN_CURSO,
1921,2026-02-07 12:00:00,PROGRAMADA,EN_CURSO,
1933,2026-02-07 12:15:00,EN_CURSO,REALIZADA,
1937,2026-02-07 12:15:00,PROGRAMADA,EN_CURSO,
2020,2026-02-07 13:00:00,EN_CURSO,REALIZADA,
1319,2026-02-07 13:00:00,EN_CURSO,REALIZADA,
2010,2026-02-07 13:00:00,EN_CURSO,REALIZADA,
539,2026-02-07 13:00:00,EN_CURSO,REALIZADA,
1937,2026-02-07 13:00:00,EN_CURSO,REALIZADA,
1308,2026-02-07 13:00:00,PROGRAMADA,EN_CURSO,
1064,2026-02-07 13:00:00,PROGRAMADA,EN_CURSO,
1921,2026-02-07 14:00:00,EN_CURSO,REALIZADA,
1064,2026-02-07 14:00:00,EN_CURSO,REALIZADA,
2063,2026-02-07 14:00:00,PROGRAMADA,EN_CURSO,
1930,2026-02-07 14:00:00,PROGRAMADA,EN_CURSO,
1924,2026-02-07 14:00:00,PROGRAMADA,EN_CURSO,
1948,2026-02-07 14:00:00,PROGRAMADA,EN_CURSO,
1959,2026-02-07 14:30:00,PROGRAMADA,EN_CURSO,
2063,2026-02-07 15:00:00,EN_CURSO,REALIZADA,
1930,2026-02-07 15:00:00,EN_CURSO,REALIZADA,
1948,2026-02-07 15:00:00,EN_CURSO,REALIZADA,
614,2026-02-07 15:00:00,PROGRAMADA,EN_CURSO,
1973,2026-02-07 15:00:00,PROGRAMADA,EN_CURSO,
1827,2026-02-07 15:00:00,PROGRAMADA,EN_CURSO,
1308,2026-02-07 16:00:00,EN_CURSO,REALIZADA,
1924,2026-02-07 16:00:00,EN_CURSO,REALIZADA,
614,2026-02-07 16:00:00,EN_CURSO,REALIZADA,
1973,2026-02-07 16:00:00,EN_CURSO,REALIZADA,
1989,2026-02-07 16:00:00,PROGRAMADA,EN_CURSO,
2030,2026-02-07 16:00:00,PROGRAMADA,EN_CURSO,
1959,2026-02-07 16:30:00,EN_CURSO,REALIZADA,
1827,2026-02-07 17:00:00,EN_CURSO,REALIZADA,
1989,2026-02-07 17:00:00,EN_CURSO,REALIZADA,
2030,2026-02-07 17:00:00,EN_CURSO,REALIZADA,
2061,2026-02-07 17:00:00,PROGRAMADA,EN_CURSO,
2037,2026-02-07 17:00:00,PROGRAMADA,EN_CURSO,
2061,2026-02-07 18:00:00,EN_CURSO,REALIZADA,
2037,2026-02-07 18:00:00,EN_CURSO,REALIZADA,
1999,2026-02-08 08:00:00,PROGRAMADA,EN_CURSO,
2070,2026-02-08 08:00:00,PROGRAMADA,EN_CURSO,
1988,2026-02-08 08:00:00,PROGRAMADA,EN_CURSO,
1731,2026-02-08 08:00:00,PROGRAMADA,EN_CURSO,
1993,2026-02-08 08:00:00,PROGRAMADA,EN_CURSO,
2079,2026-02-08 08:00:00,PROGRAMADA,EN_CURSO,
2070,2026-02-08 09:00:00,EN_CURSO,REALIZADA,
1988,2026-02-08 09:00:00,EN_CURSO,REALIZADA,
2079,2026-02-08 09:00:00,EN_CURSO,REALIZADA,
1957,2026-02-08 09:00:00,PROGRAMADA,EN_CURSO,
1938,2026-02-08 09:00:00,PROGRAMADA,EN_CURSO,
2029,2026-02-08 09:00:00,PROGRAMADA,EN_CURSO,
1938,2026-02-08 09:45:00,EN_CURSO,REALIZADA,
1999,2026-02-08 10:00:00,EN_CURSO,REALIZADA,
1731,2026-02-08 10:00:00,EN_CURSO,REALIZADA,
1993,2026-02-08 10:00:00,EN_CURSO,REALIZADA,
1957,2026-02-08 10:00:00,EN_CURSO,REALIZADA,
1955,2026-02-08 10:00:00,PROGRAMADA,EN_CURSO,
2036,2026-02-08 10:00:00,PROGRAMADA,EN_CURSO,
2011,2026-02-08 10:00:00,PROGRAMADA,EN_CURSO,
2004,2026-02-08 10:45:00,PROGRAMADA,EN_CURSO,
2029,2026-02-08 11:00:00,EN_CURSO,REALIZADA,
1955,2026-02-08 11:00:00,EN_CURSO,REALIZADA,
2036,2026-02-08 11:00:00,EN_CURSO,REALIZADA,
2027,2026-02-08 11:00:00,PROGRAMADA,EN_CURSO,
1755,2026-02-08 11:00:00,PROGRAMADA,EN_CURSO,
1204,2026-02-08 11:00:00,PROGRAMADA,EN_CURSO,
2004,2026-02-08 11:30:00,EN_CURSO,REALIZADA,
2008,2026-02-08 11:30:00,PROGRAMADA,EN_CURSO,
2011,2026-02-08 12:00:00,EN_CURSO,REALIZADA,
1204,2026-02-08 12:00:00,EN_CURSO,REALIZADA,
1952,2026-02-08 12:00:00,PROGRAMADA,EN_CURSO,
2008,2026-02-08 12:15:00,EN_CURSO,REALIZADA,
2027,2026-02-08 13:00:00,EN_CURSO,REALIZADA,
1755,2026-02-08 13:00:00,EN_CURSO,REALIZADA,
1952,2026-02-08 13:00:00,EN_CURSO,REALIZADA,
2018,2026-02-08 13:00:00,PROGRAMADA,EN_CURSO,
2051,2026-02-08 13:30:00,PROGRAMADA,EN_CURSO,
2033,2026-02-08 14:00:00,PROGRAMADA,EN_CURSO,
2078,2026-02-08 14:00:00,PROGRAMADA,EN_CURSO,
374,2026-02-08 14:00:00,PROGRAMADA,EN_CURSO,
623,2026-02-08 14:00:00,PROGRAMADA,EN_CURSO,
1958,2026-02-08 14:00:00,PROGRAMADA,EN_CURSO,
2051,2026-02-08 15:00:00,EN_CURSO,REALIZADA,
2033,2026-02-08 15:00:00,EN_CURSO,REALIZADA,
2078,2026-02-08 15:00:00,EN_CURSO,REALIZADA,
1958,2026-02-08 15:00:00,EN_CURSO,REALIZADA,
1974,2026-02-08 15:00:00,PROGRAMADA,EN_CURSO,
1242,2026-02-08 15:30:00,PROGRAMADA,EN_CURSO,
1970,2026-02-08 15:30:00,PROGRAMADA,EN_CURSO,
2018,2026-02-08 16:00:00,EN_CURSO,REALIZADA,
374,2026-02-08 16:00:00,EN_CURSO,REALIZADA,
623,2026-02-08 16:00:00,EN_CURSO,REALIZADA,
1974,2026-02-08 16:00:00,EN_CURSO,REALIZADA,
2080,2026-02-08 16:00:00,PROGRAMADA,EN_CURSO,
1925,2026-02-08 16:00:00,PROGRAMADA,EN_CURSO,
1923,2026-02-08 16:30:00,PROGRAMADA,EN_CURSO,
1242,2026-02-08 16:45:00,EN_CURSO,REALIZADA,
1710,2026-02-08 16:45:00,PROGRAMADA,EN_CURSO,
1970,2026-02-08 17:00:00,EN_CURSO,REALIZADA,
2080,2026-02-08 17:00:00,EN_CURSO,REALIZADA,
1925,2026-02-08 17:00:00,EN_CURSO,REALIZADA,
1929,2026-02-08 17:00:00,PROGRAMADA,EN_CURSO,
2077,2026-02-08 17:00:00,PROGRAMADA,EN_CURSO,
1923,2026-02-08 18:00:00,EN_CURSO,REALIZADA,
1710,2026-02-08 18:00:00,EN_CURSO,CANCELADA,falta UCI
1929,2026-02-08 18:00:00,EN_CURSO,REALIZADA,
2077,2026-02-08 18:00:00,EN_CURSO,REALIZADA,
1710,2026-02-08 20:00:00,CANCELADA,PROGRAMADA,Reprogramada en nueva agenda
1710,2026-02-09 08:00:00,PROGRAMADA,EN_CURSO,
2106,2026-02-09 09:00:00,PROGRAMADA,EN_CURSO,
1710,2026-02-09 09:15:00,EN_CURSO,REALIZADA,
2106,2026-02-09 09:45:00,EN_CURSO,REALIZADA,
2107,2026-02-09 10:00:00,PROGRAMADA,EN_CURSO,
2107,2026-02-09 10:45:00,EN_CURSO,REALIZADA,
1846,2026-02-09 11:00:00,PROGRAMADA,EN_CURSO,
1846,2026-02-09 14:00:00,EN_CURSO,REALIZADA,
2092,2026-02-09 14:00:00,PROGRAMADA,EN_CURSO,
2092,2026-02-09 16:00:00,EN_CURSO,REALIZADA,
1239,2026-02-10 11:00:00,PROGRAMADA,EN_CURSO,
1239,2026-02-10 13:00:00,EN_CURSO,REALIZADA,
2123,2026-02-10 13:00:00,PROGRAMADA,EN_CURSO,
2123,2026-02-10 16:00:00,EN_CURSO,REALIZADA,
2012,2026-02-11 09:15:00,PROGRAMADA,EN_CURSO,
1853,2026-02-11 09:45:00,PROGRAMADA,EN_CURSO,
2012,2026-02-11 10:30:00,EN_CURSO,REALIZADA,
2152,2026-02-11 10:30:00,PROGRAMADA,EN_CURSO,
1853,2026-02-11 11:00:00,EN_CURSO,REALIZADA,
2110,2026-02-11 11:30:00,PROGRAMADA,EN_CURSO,
2152,2026-02-11 11:45:00,EN_CURSO,REALIZADA,
2110,2026-02-11 12:15:00,EN_CURSO,REALIZADA,
1274,2026-02-11 13:00:00,PROGRAMADA,EN_CURSO,
1274,2026-02-11 14:00:00,EN_CURSO,REALIZADA,
1338,2026-02-12 08:00:00,PROGRAMADA,EN_CURSO,
2112,2026-02-12 09:00:00,PROGRAMADA,EN_CURSO,
2118,2026-02-12 09:30:00,PROGRAMADA,EN_CURSO,
2112,2026-02-12 09:45:00,EN_CURSO,REALIZADA,
1338,2026-02-12 10:00:00,EN_CURSO,REALIZADA,
2118,2026-02-12 10:30:00,EN_CURSO,REALIZADA,
359,2026-02-12 10:30:00,PROGRAMADA,EN_CURSO,
1165,2026-02-12 11:00:00,PROGRAMADA,EN_CURSO,
541,2026-02-12 11:00:00,PROGRAMADA,EN_CURSO,
1165,2026-02-12 12:00:00,EN_CURSO,REALIZADA,
359,2026-02-12 12:30:00,EN_CURSO,REALIZADA,
2083,2026-02-12 12:30:00,PROGRAMADA,EN_CURSO,
541,2026-02-12 13:00:00,EN_CURSO,REALIZADA,
640,2026-02-12 13:00:00,PROGRAMADA,EN_CURSO,
1847,2026-02-12 13:00:00,PROGRAMADA,EN_CURSO,
2083,2026-02-12 13:30:00,EN_CURSO,REALIZADA,
640,2026-02-12 14:00:00,EN_CURSO,REALIZADA,
1144,2026-02-12 14:00:00,PROGRAMADA,EN_CURSO,
670,2026-02-12 14:30:00,PROGRAMADA,EN_CURSO,
1144,2026-02-12 15:00:00,EN_CURSO,REALIZADA,
670,2026-02-12 15:30:00,EN_CURSO,REALIZADA,
1847,2026-02-12 16:00:00,EN_CURSO,REALIZADA,
2085,2026-02-12 17:00:00,PROGRAMADA,EN_CURSO,
2085,2026-02-12 18:00:00,EN_CURSO,REALIZADA,
2111,2026-02-13 08:00:00,PROGRAMADA,EN_CURSO,
2154,2026-02-13 08:00:00,PROGRAMADA,EN_CURSO,
2111,2026-02-13 08:45:00,EN_CURSO,REALIZADA,
594,2026-02-13 09:00:00,PROGRAMADA,EN_CURSO,
2108,2026-02-13 09:00:00,PROGRAMADA,EN_CURSO,
2154,2026-02-13 09:15:00,EN_CURSO,REALIZADA,
1300,2026-02-13 09:15:00,PROGRAMADA,EN_CURSO,
2108,2026-02-13 09:45:00,EN_CURSO,REALIZADA,
1121,2026-02-13 09:45:00,PROGRAMADA,EN_CURSO,
2155,2026-02-13 10:00:00,PROGRAMADA,EN_CURSO,
1300,2026-02-13 10:30:00,EN_CURSO,REALIZADA,
1695,2026-02-13 10:30:00,PROGRAMADA,EN_CURSO,
1121,2026-02-13 10:45:00,EN_CURSO,REALIZADA,
2146,2026-02-13 10:45:00,PROGRAMADA,EN_CURSO,
594,2026-02-13 11:00:00,EN_CURSO,REALIZADA,
2155,2026-02-13 11:00:00,EN_CURSO,REALIZADA,
677,2026-02-13 11:00:00,PROGRAMADA,EN_CURSO,
1042,2026-02-13 11:00:00,PROGRAMADA,EN_CURSO,
2146,2026-02-13 11:30:00,EN_CURSO,REALIZADA,
2086,2026-02-13 11:30:00,PROGRAMADA,EN_CURSO,
1695,2026-02-13 11:45:00,EN_CURSO,REALIZADA,
2117,2026-02-13 11:45:00,PROGRAMADA,EN_CURSO,
342,2026-02-13 12:00:00,PROGRAMADA,EN_CURSO,
2148,2026-02-13 12:15:00,PROGRAMADA,EN_CURSO,
2086,2026-02-13 12:30:00,EN_CURSO,REALIZADA,
677,2026-02-13 13:00:00,EN_CURSO,REALIZADA,
1042,2026-02-13 13:00:00,EN_CURSO,REALIZADA,
2117,2026-02-13 13:00:00,EN_CURSO,REALIZADA,
2148,2026-02-13 13:00:00,EN_CURSO,REALIZADA,
1815,2026-02-13 13:00:00,PROGRAMADA,EN_CURSO,
342,2026-02-13 13:30:00,EN_CURSO,REALIZADA,
2031,2026-02-13 14:00:00,PROGRAMADA,EN_CURSO,
581,2026-02-13 14:00:00,PROGRAMADA,EN_CURSO,
1815,2026-02-13 15:00:00,EN_CURSO,REALIZADA,
581,2026-02-13 15:00:00,EN_CURSO,REALIZADA,
2160,2026-02-13 15:00:00,PROGRAMADA,EN_CURSO,
322,2026-02-13 15:00:00,PROGRAMADA,EN_CURSO,
2031,2026-02-13 16:00:00,EN_CURSO,REALIZADA,
2160,2026-02-13 16:00:00,EN_CURSO,REALIZADA,
322,2026-02-13 16:00:00,EN_CURSO,REALIZADA,
320,2026-02-13 16:00:00,PROGRAMADA,EN_CURSO,
2105,2026-02-13 16:00:00,PROGRAMADA,EN_CURSO,
1962,2026-02-13 16:00:00,PROGRAMADA,EN_CURSO,
1920,2026-02-13 16:45:00,PROGRAMADA,EN_CURSO,
320,2026-02-13 17:00:00,EN_CURSO,REALIZADA,
1962,2026-02-13 17:00:00,EN_CURSO,REALIZADA,
2105,2026-02-13 18:00:00,EN_CURSO,REALIZADA,
1920,2026-02-13 18:00:00,EN_CURSO,REALIZADA,
2009,2026-02-14 08:00:00,PROGRAMADA,EN_CURSO,
2141,2026-02-14 08:00:00,PROGRAMADA,EN_CURSO,
2149,2026-02-14 08:00:00,PROGRAMADA,EN_CURSO,
345,2026-02-14 08:00:00,PROGRAMADA,EN_CURSO,
2149,2026-02-14 08:45:00,EN_CURSO,REALIZADA,
2141,2026-02-14 09:00:00,EN_CURSO,REALIZADA,
2104,2026-02-14 09:00:00,PROGRAMADA,EN_CURSO,
369,2026-02-14 09:00:00,PROGRAMADA,EN_CURSO,
2009,2026-02-14 10:00:00,EN_CURSO,REALIZADA,
